,0,1,2,3,4,5,6,7,8,9
1741,0.37872938882120727,0.5352159974424076,0.45010929954727813,0.38880834273212317,0.4732418213680197,0.4746736782288388,0.45089698190467803,0.3643281245129032,0.6342186797186089,0.4976371644833295
1742,0.5352159974424076,0.45010929954727813,0.38880834273212317,0.4732418213680197,0.4746736782288388,0.45089698190467803,0.3643281245129032,0.6342186797186089,0.4976371644833295,0.45688430100573635
1743,0.45010929954727813,0.38880834273212317,0.4732418213680197,0.4746736782288388,0.45089698190467803,0.3643281245129032,0.6342186797186089,0.4976371644833295,0.45688430100573635,0.5525176364530195
1744,0.38880834273212317,0.4732418213680197,0.4746736782288388,0.45089698190467803,0.3643281245129032,0.6342186797186089,0.4976371644833295,0.45688430100573635,0.5525176364530195,0.441566631657012
1745,0.4732418213680197,0.4746736782288388,0.45089698190467803,0.3643281245129032,0.6342186797186089,0.4976371644833295,0.45688430100573635,0.5525176364530195,0.441566631657012,0.5151316707906392
1746,0.4746736782288388,0.45089698190467803,0.3643281245129032,0.6342186797186089,0.4976371644833295,0.45688430100573635,0.5525176364530195,0.441566631657012,0.5151316707906392,0.41769697365369574
1747,0.45089698190467803,0.3643281245129032,0.6342186797186089,0.4976371644833295,0.45688430100573635,0.5525176364530195,0.441566631657012,0.5151316707906392,0.41769697365369574,0.49140804272208516
1748,0.3643281245129032,0.6342186797186089,0.4976371644833295,0.45688430100573635,0.5525176364530195,0.441566631657012,0.5151316707906392,0.41769697365369574,0.49140804272208516,0.3474918319092156
1749,0.6342186797186089,0.4976371644833295,0.45688430100573635,0.5525176364530195,0.441566631657012,0.5151316707906392,0.41769697365369574,0.49140804272208516,0.3474918319092156,0.4888544993918645
1750,0.4976371644833295,0.45688430100573635,0.5525176364530195,0.441566631657012,0.5151316707906392,0.41769697365369574,0.49140804272208516,0.3474918319092156,0.4888544993918645,0.4607762689422349
1751,0.45688430100573635,0.5525176364530195,0.441566631657012,0.5151316707906392,0.41769697365369574,0.49140804272208516,0.3474918319092156,0.4888544993918645,0.4607762689422349,0.43233933448274353
1752,0.5525176364530195,0.441566631657012,0.5151316707906392,0.41769697365369574,0.49140804272208516,0.3474918319092156,0.4888544993918645,0.4607762689422349,0.43233933448274353,0.37414539994037105
1753,0.441566631657012,0.5151316707906392,0.41769697365369574,0.49140804272208516,0.3474918319092156,0.4888544993918645,0.4607762689422349,0.43233933448274353,0.37414539994037105,0.479661382732319
1754,0.5151316707906392,0.41769697365369574,0.49140804272208516,0.3474918319092156,0.4888544993918645,0.4607762689422349,0.43233933448274353,0.37414539994037105,0.479661382732319,0.42838499140216274
1755,0.41769697365369574,0.49140804272208516,0.3474918319092156,0.4888544993918645,0.4607762689422349,0.43233933448274353,0.37414539994037105,0.479661382732319,0.42838499140216274,0.45937115230212616
1756,0.49140804272208516,0.3474918319092156,0.4888544993918645,0.4607762689422349,0.43233933448274353,0.37414539994037105,0.479661382732319,0.42838499140216274,0.45937115230212616,0.4011880598147199
1757,0.3474918319092156,0.4888544993918645,0.4607762689422349,0.43233933448274353,0.37414539994037105,0.479661382732319,0.42838499140216274,0.45937115230212616,0.4011880598147199,0.42984786745256204
1758,0.4888544993918645,0.4607762689422349,0.43233933448274353,0.37414539994037105,0.479661382732319,0.42838499140216274,0.45937115230212616,0.4011880598147199,0.42984786745256204,0.5450510006212244
1759,0.4607762689422349,0.43233933448274353,0.37414539994037105,0.479661382732319,0.42838499140216274,0.45937115230212616,0.4011880598147199,0.42984786745256204,0.5450510006212244,0.5320282769024504
1760,0.43233933448274353,0.37414539994037105,0.479661382732319,0.42838499140216274,0.45937115230212616,0.4011880598147199,0.42984786745256204,0.5450510006212244,0.5320282769024504,0.5095542348762973
1761,0.37414539994037105,0.479661382732319,0.42838499140216274,0.45937115230212616,0.4011880598147199,0.42984786745256204,0.5450510006212244,0.5320282769024504,0.5095542348762973,0.48019055335600225
1762,0.479661382732319,0.42838499140216274,0.45937115230212616,0.4011880598147199,0.42984786745256204,0.5450510006212244,0.5320282769024504,0.5095542348762973,0.48019055335600225,0.48556422359578605
1763,0.42838499140216274,0.45937115230212616,0.4011880598147199,0.42984786745256204,0.5450510006212244,0.5320282769024504,0.5095542348762973,0.48019055335600225,0.48556422359578605,0.520452600315279
1764,0.45937115230212616,0.4011880598147199,0.42984786745256204,0.5450510006212244,0.5320282769024504,0.5095542348762973,0.48019055335600225,0.48556422359578605,0.520452600315279,0.46816552754453705
1765,0.4011880598147199,0.42984786745256204,0.5450510006212244,0.5320282769024504,0.5095542348762973,0.48019055335600225,0.48556422359578605,0.520452600315279,0.46816552754453705,0.46311480164850555
1766,0.42984786745256204,0.5450510006212244,0.5320282769024504,0.5095542348762973,0.48019055335600225,0.48556422359578605,0.520452600315279,0.46816552754453705,0.46311480164850555,0.4100503688671945
1767,0.5450510006212244,0.5320282769024504,0.5095542348762973,0.48019055335600225,0.48556422359578605,0.520452600315279,0.46816552754453705,0.46311480164850555,0.4100503688671945,0.5261291479556343
1768,0.5320282769024504,0.5095542348762973,0.48019055335600225,0.48556422359578605,0.520452600315279,0.46816552754453705,0.46311480164850555,0.4100503688671945,0.5261291479556343,0.48041796650848
1769,0.5095542348762973,0.48019055335600225,0.48556422359578605,0.520452600315279,0.46816552754453705,0.46311480164850555,0.4100503688671945,0.5261291479556343,0.48041796650848,0.5142428095518262
1770,0.48019055335600225,0.48556422359578605,0.520452600315279,0.46816552754453705,0.46311480164850555,0.4100503688671945,0.5261291479556343,0.48041796650848,0.5142428095518262,0.39916415458514587
1771,0.48556422359578605,0.520452600315279,0.46816552754453705,0.46311480164850555,0.4100503688671945,0.5261291479556343,0.48041796650848,0.5142428095518262,0.39916415458514587,0.35349205742796347
1772,0.520452600315279,0.46816552754453705,0.46311480164850555,0.4100503688671945,0.5261291479556343,0.48041796650848,0.5142428095518262,0.39916415458514587,0.35349205742796347,0.5930091698789234
1773,0.46816552754453705,0.46311480164850555,0.4100503688671945,0.5261291479556343,0.48041796650848,0.5142428095518262,0.39916415458514587,0.35349205742796347,0.5930091698789234,0.45272119123774573
1774,0.46311480164850555,0.4100503688671945,0.5261291479556343,0.48041796650848,0.5142428095518262,0.39916415458514587,0.35349205742796347,0.5930091698789234,0.45272119123774573,0.5421512610544836
1775,0.4100503688671945,0.5261291479556343,0.48041796650848,0.5142428095518262,0.39916415458514587,0.35349205742796347,0.5930091698789234,0.45272119123774573,0.5421512610544836,0.46075969029765146
1776,0.5261291479556343,0.48041796650848,0.5142428095518262,0.39916415458514587,0.35349205742796347,0.5930091698789234,0.45272119123774573,0.5421512610544836,0.46075969029765146,0.30817239432428034
1777,0.48041796650848,0.5142428095518262,0.39916415458514587,0.35349205742796347,0.5930091698789234,0.45272119123774573,0.5421512610544836,0.46075969029765146,0.30817239432428034,0.3832790916445058
1778,0.5142428095518262,0.39916415458514587,0.35349205742796347,0.5930091698789234,0.45272119123774573,0.5421512610544836,0.46075969029765146,0.30817239432428034,0.3832790916445058,0.3804079753437403
1779,0.39916415458514587,0.35349205742796347,0.5930091698789234,0.45272119123774573,0.5421512610544836,0.46075969029765146,0.30817239432428034,0.3832790916445058,0.3804079753437403,0.5440343717243173
1780,0.35349205742796347,0.5930091698789234,0.45272119123774573,0.5421512610544836,0.46075969029765146,0.30817239432428034,0.3832790916445058,0.3804079753437403,0.5440343717243173,0.6072698842531294
1781,0.5930091698789234,0.45272119123774573,0.5421512610544836,0.46075969029765146,0.30817239432428034,0.3832790916445058,0.3804079753437403,0.5440343717243173,0.6072698842531294,0.582867712863335
1782,0.45272119123774573,0.5421512610544836,0.46075969029765146,0.30817239432428034,0.3832790916445058,0.3804079753437403,0.5440343717243173,0.6072698842531294,0.582867712863335,0.37601572495464636
1783,0.5421512610544836,0.46075969029765146,0.30817239432428034,0.3832790916445058,0.3804079753437403,0.5440343717243173,0.6072698842531294,0.582867712863335,0.37601572495464636,0.3749713415199527
1784,0.46075969029765146,0.30817239432428034,0.3832790916445058,0.3804079753437403,0.5440343717243173,0.6072698842531294,0.582867712863335,0.37601572495464636,0.3749713415199527,0.4681253618115755
1785,0.30817239432428034,0.3832790916445058,0.3804079753437403,0.5440343717243173,0.6072698842531294,0.582867712863335,0.37601572495464636,0.3749713415199527,0.4681253618115755,0.5397007870351699
1786,0.3832790916445058,0.3804079753437403,0.5440343717243173,0.6072698842531294,0.582867712863335,0.37601572495464636,0.3749713415199527,0.4681253618115755,0.5397007870351699,0.4153466353222071
1787,0.3804079753437403,0.5440343717243173,0.6072698842531294,0.582867712863335,0.37601572495464636,0.3749713415199527,0.4681253618115755,0.5397007870351699,0.4153466353222071,0.42706939418989465
1788,0.5440343717243173,0.6072698842531294,0.582867712863335,0.37601572495464636,0.3749713415199527,0.4681253618115755,0.5397007870351699,0.4153466353222071,0.42706939418989465,0.40377334842315843
1789,0.6072698842531294,0.582867712863335,0.37601572495464636,0.3749713415199527,0.4681253618115755,0.5397007870351699,0.4153466353222071,0.42706939418989465,0.40377334842315843,0.4281618897120886
1790,0.582867712863335,0.37601572495464636,0.3749713415199527,0.4681253618115755,0.5397007870351699,0.4153466353222071,0.42706939418989465,0.40377334842315843,0.4281618897120886,0.13913561447542472
1791,0.37601572495464636,0.3749713415199527,0.4681253618115755,0.5397007870351699,0.4153466353222071,0.42706939418989465,0.40377334842315843,0.4281618897120886,0.13913561447542472,0.5363026526252844
1792,0.3749713415199527,0.4681253618115755,0.5397007870351699,0.4153466353222071,0.42706939418989465,0.40377334842315843,0.4281618897120886,0.13913561447542472,0.5363026526252844,0.449419180590551
1793,0.4681253618115755,0.5397007870351699,0.4153466353222071,0.42706939418989465,0.40377334842315843,0.4281618897120886,0.13913561447542472,0.5363026526252844,0.449419180590551,0.18126313325343013
1794,0.5397007870351699,0.4153466353222071,0.42706939418989465,0.40377334842315843,0.4281618897120886,0.13913561447542472,0.5363026526252844,0.449419180590551,0.18126313325343013,0.675685548728741
1795,0.4153466353222071,0.42706939418989465,0.40377334842315843,0.4281618897120886,0.13913561447542472,0.5363026526252844,0.449419180590551,0.18126313325343013,0.675685548728741,0.2620554351188271
1796,0.42706939418989465,0.40377334842315843,0.4281618897120886,0.13913561447542472,0.5363026526252844,0.449419180590551,0.18126313325343013,0.675685548728741,0.2620554351188271,0.6054741296972606
1797,0.40377334842315843,0.4281618897120886,0.13913561447542472,0.5363026526252844,0.449419180590551,0.18126313325343013,0.675685548728741,0.2620554351188271,0.6054741296972606,0.48011104753171757
1798,0.4281618897120886,0.13913561447542472,0.5363026526252844,0.449419180590551,0.18126313325343013,0.675685548728741,0.2620554351188271,0.6054741296972606,0.48011104753171757,0.37323185419128824
1799,0.13913561447542472,0.5363026526252844,0.449419180590551,0.18126313325343013,0.675685548728741,0.2620554351188271,0.6054741296972606,0.48011104753171757,0.37323185419128824,0.3459500114400977
1800,0.5363026526252844,0.449419180590551,0.18126313325343013,0.675685548728741,0.2620554351188271,0.6054741296972606,0.48011104753171757,0.37323185419128824,0.3459500114400977,0.5958702681468024
1801,0.449419180590551,0.18126313325343013,0.675685548728741,0.2620554351188271,0.6054741296972606,0.48011104753171757,0.37323185419128824,0.3459500114400977,0.5958702681468024,0.2503447054822864
1802,0.18126313325343013,0.675685548728741,0.2620554351188271,0.6054741296972606,0.48011104753171757,0.37323185419128824,0.3459500114400977,0.5958702681468024,0.2503447054822864,0.48785806743552235
1803,0.675685548728741,0.2620554351188271,0.6054741296972606,0.48011104753171757,0.37323185419128824,0.3459500114400977,0.5958702681468024,0.2503447054822864,0.48785806743552235,0.4709573610957669
1804,0.2620554351188271,0.6054741296972606,0.48011104753171757,0.37323185419128824,0.3459500114400977,0.5958702681468024,0.2503447054822864,0.48785806743552235,0.4709573610957669,0.42915394727428835
1805,0.6054741296972606,0.48011104753171757,0.37323185419128824,0.3459500114400977,0.5958702681468024,0.2503447054822864,0.48785806743552235,0.4709573610957669,0.42915394727428835,0.4215556672846065
1806,0.48011104753171757,0.37323185419128824,0.3459500114400977,0.5958702681468024,0.2503447054822864,0.48785806743552235,0.4709573610957669,0.42915394727428835,0.4215556672846065,0.46686060884647784
1807,0.37323185419128824,0.3459500114400977,0.5958702681468024,0.2503447054822864,0.48785806743552235,0.4709573610957669,0.42915394727428835,0.4215556672846065,0.46686060884647784,0.473486223880917
1808,0.3459500114400977,0.5958702681468024,0.2503447054822864,0.48785806743552235,0.4709573610957669,0.42915394727428835,0.4215556672846065,0.46686060884647784,0.473486223880917,0.6375001407214195
1809,0.5958702681468024,0.2503447054822864,0.48785806743552235,0.4709573610957669,0.42915394727428835,0.4215556672846065,0.46686060884647784,0.473486223880917,0.6375001407214195,0.4607817772923313
1810,0.2503447054822864,0.48785806743552235,0.4709573610957669,0.42915394727428835,0.4215556672846065,0.46686060884647784,0.473486223880917,0.6375001407214195,0.4607817772923313,0.4194950122729899
1811,0.48785806743552235,0.4709573610957669,0.42915394727428835,0.4215556672846065,0.46686060884647784,0.473486223880917,0.6375001407214195,0.4607817772923313,0.4194950122729899,0.4569243253548149
1812,0.4709573610957669,0.42915394727428835,0.4215556672846065,0.46686060884647784,0.473486223880917,0.6375001407214195,0.4607817772923313,0.4194950122729899,0.4569243253548149,0.3797678536447874
1813,0.42915394727428835,0.4215556672846065,0.46686060884647784,0.473486223880917,0.6375001407214195,0.4607817772923313,0.4194950122729899,0.4569243253548149,0.3797678536447874,0.36887042730941966
1814,0.4215556672846065,0.46686060884647784,0.473486223880917,0.6375001407214195,0.4607817772923313,0.4194950122729899,0.4569243253548149,0.3797678536447874,0.36887042730941966,0.4461066991228855
1815,0.46686060884647784,0.473486223880917,0.6375001407214195,0.4607817772923313,0.4194950122729899,0.4569243253548149,0.3797678536447874,0.36887042730941966,0.4461066991228855,0.48771132168278863
1816,0.473486223880917,0.6375001407214195,0.4607817772923313,0.4194950122729899,0.4569243253548149,0.3797678536447874,0.36887042730941966,0.4461066991228855,0.48771132168278863,0.4256426964838506
1817,0.6375001407214195,0.4607817772923313,0.4194950122729899,0.4569243253548149,0.3797678536447874,0.36887042730941966,0.4461066991228855,0.48771132168278863,0.4256426964838506,0.5081640040335909
1818,0.4607817772923313,0.4194950122729899,0.4569243253548149,0.3797678536447874,0.36887042730941966,0.4461066991228855,0.48771132168278863,0.4256426964838506,0.5081640040335909,0.5000425693001154
1819,0.4194950122729899,0.4569243253548149,0.3797678536447874,0.36887042730941966,0.4461066991228855,0.48771132168278863,0.4256426964838506,0.5081640040335909,0.5000425693001154,0.513667724487347
1820,0.4569243253548149,0.3797678536447874,0.36887042730941966,0.4461066991228855,0.48771132168278863,0.4256426964838506,0.5081640040335909,0.5000425693001154,0.513667724487347,0.3499586861927783
1821,0.3797678536447874,0.36887042730941966,0.4461066991228855,0.48771132168278863,0.4256426964838506,0.5081640040335909,0.5000425693001154,0.513667724487347,0.3499586861927783,0.4988168107793356
1822,0.36887042730941966,0.4461066991228855,0.48771132168278863,0.4256426964838506,0.5081640040335909,0.5000425693001154,0.513667724487347,0.3499586861927783,0.4988168107793356,0.5160715504779562
1823,0.4461066991228855,0.48771132168278863,0.4256426964838506,0.5081640040335909,0.5000425693001154,0.513667724487347,0.3499586861927783,0.4988168107793356,0.5160715504779562,0.437053306937705
1824,0.48771132168278863,0.4256426964838506,0.5081640040335909,0.5000425693001154,0.513667724487347,0.3499586861927783,0.4988168107793356,0.5160715504779562,0.437053306937705,0.3831374415064084
1825,0.4256426964838506,0.5081640040335909,0.5000425693001154,0.513667724487347,0.3499586861927783,0.4988168107793356,0.5160715504779562,0.437053306937705,0.3831374415064084,0.4527576990035748
1826,0.5081640040335909,0.5000425693001154,0.513667724487347,0.3499586861927783,0.4988168107793356,0.5160715504779562,0.437053306937705,0.3831374415064084,0.4527576990035748,0.44204315278428846
1827,0.5000425693001154,0.513667724487347,0.3499586861927783,0.4988168107793356,0.5160715504779562,0.437053306937705,0.3831374415064084,0.4527576990035748,0.44204315278428846,0.46336697240706365
1828,0.513667724487347,0.3499586861927783,0.4988168107793356,0.5160715504779562,0.437053306937705,0.3831374415064084,0.4527576990035748,0.44204315278428846,0.46336697240706365,0.49052442759470355
1829,0.3499586861927783,0.4988168107793356,0.5160715504779562,0.437053306937705,0.3831374415064084,0.4527576990035748,0.44204315278428846,0.46336697240706365,0.49052442759470355,0.29868023389883724
1830,0.4988168107793356,0.5160715504779562,0.437053306937705,0.3831374415064084,0.4527576990035748,0.44204315278428846,0.46336697240706365,0.49052442759470355,0.29868023389883724,0.5387770283220625
1831,0.5160715504779562,0.437053306937705,0.3831374415064084,0.4527576990035748,0.44204315278428846,0.46336697240706365,0.49052442759470355,0.29868023389883724,0.5387770283220625,0.4966224049932866
1832,0.437053306937705,0.3831374415064084,0.4527576990035748,0.44204315278428846,0.46336697240706365,0.49052442759470355,0.29868023389883724,0.5387770283220625,0.4966224049932866,0.3924368727732316
1833,0.3831374415064084,0.4527576990035748,0.44204315278428846,0.46336697240706365,0.49052442759470355,0.29868023389883724,0.5387770283220625,0.4966224049932866,0.3924368727732316,0.305764630670327
1834,0.4527576990035748,0.44204315278428846,0.46336697240706365,0.49052442759470355,0.29868023389883724,0.5387770283220625,0.4966224049932866,0.3924368727732316,0.305764630670327,0.35547102096820704
1835,0.44204315278428846,0.46336697240706365,0.49052442759470355,0.29868023389883724,0.5387770283220625,0.4966224049932866,0.3924368727732316,0.305764630670327,0.35547102096820704,0.5402537194371612
1836,0.46336697240706365,0.49052442759470355,0.29868023389883724,0.5387770283220625,0.4966224049932866,0.3924368727732316,0.305764630670327,0.35547102096820704,0.5402537194371612,0.5964210533544748
1837,0.49052442759470355,0.29868023389883724,0.5387770283220625,0.4966224049932866,0.3924368727732316,0.305764630670327,0.35547102096820704,0.5402537194371612,0.5964210533544748,0.44202125294498645
1838,0.29868023389883724,0.5387770283220625,0.4966224049932866,0.3924368727732316,0.305764630670327,0.35547102096820704,0.5402537194371612,0.5964210533544748,0.44202125294498645,0.44942881221300335
1839,0.5387770283220625,0.4966224049932866,0.3924368727732316,0.305764630670327,0.35547102096820704,0.5402537194371612,0.5964210533544748,0.44202125294498645,0.44942881221300335,0.4800678204244615
1840,0.4966224049932866,0.3924368727732316,0.305764630670327,0.35547102096820704,0.5402537194371612,0.5964210533544748,0.44202125294498645,0.44942881221300335,0.4800678204244615,0.4082811853219939
1841,0.3924368727732316,0.305764630670327,0.35547102096820704,0.5402537194371612,0.5964210533544748,0.44202125294498645,0.44942881221300335,0.4800678204244615,0.4082811853219939,0.5260903443425992
1842,0.305764630670327,0.35547102096820704,0.5402537194371612,0.5964210533544748,0.44202125294498645,0.44942881221300335,0.4800678204244615,0.4082811853219939,0.5260903443425992,0.5071757614300498
1843,0.35547102096820704,0.5402537194371612,0.5964210533544748,0.44202125294498645,0.44942881221300335,0.4800678204244615,0.4082811853219939,0.5260903443425992,0.5071757614300498,0.43959817071199736
1844,0.5402537194371612,0.5964210533544748,0.44202125294498645,0.44942881221300335,0.4800678204244615,0.4082811853219939,0.5260903443425992,0.5071757614300498,0.43959817071199736,0.4885741716731988
1845,0.5964210533544748,0.44202125294498645,0.44942881221300335,0.4800678204244615,0.4082811853219939,0.5260903443425992,0.5071757614300498,0.43959817071199736,0.4885741716731988,0.41784560884615624
1846,0.44202125294498645,0.44942881221300335,0.4800678204244615,0.4082811853219939,0.5260903443425992,0.5071757614300498,0.43959817071199736,0.4885741716731988,0.41784560884615624,0.48886859027607066
1847,0.44942881221300335,0.4800678204244615,0.4082811853219939,0.5260903443425992,0.5071757614300498,0.43959817071199736,0.4885741716731988,0.41784560884615624,0.48886859027607066,0.4355350434762495
1848,0.4800678204244615,0.4082811853219939,0.5260903443425992,0.5071757614300498,0.43959817071199736,0.4885741716731988,0.41784560884615624,0.48886859027607066,0.4355350434762495,0.4600018983996776
1849,0.4082811853219939,0.5260903443425992,0.5071757614300498,0.43959817071199736,0.4885741716731988,0.41784560884615624,0.48886859027607066,0.4355350434762495,0.4600018983996776,0.47664655502303305
1850,0.5260903443425992,0.5071757614300498,0.43959817071199736,0.4885741716731988,0.41784560884615624,0.48886859027607066,0.4355350434762495,0.4600018983996776,0.47664655502303305,0.43905679228574884
1851,0.5071757614300498,0.43959817071199736,0.4885741716731988,0.41784560884615624,0.48886859027607066,0.4355350434762495,0.4600018983996776,0.47664655502303305,0.43905679228574884,0.5116064762396917
1852,0.43959817071199736,0.4885741716731988,0.41784560884615624,0.48886859027607066,0.4355350434762495,0.4600018983996776,0.47664655502303305,0.43905679228574884,0.5116064762396917,0.44248336830543644
1853,0.4885741716731988,0.41784560884615624,0.48886859027607066,0.4355350434762495,0.4600018983996776,0.47664655502303305,0.43905679228574884,0.5116064762396917,0.44248336830543644,0.37747332985005255
1854,0.41784560884615624,0.48886859027607066,0.4355350434762495,0.4600018983996776,0.47664655502303305,0.43905679228574884,0.5116064762396917,0.44248336830543644,0.37747332985005255,0.47512949295408013
1855,0.48886859027607066,0.4355350434762495,0.4600018983996776,0.47664655502303305,0.43905679228574884,0.5116064762396917,0.44248336830543644,0.37747332985005255,0.47512949295408013,0.5543333465562166
1856,0.4355350434762495,0.4600018983996776,0.47664655502303305,0.43905679228574884,0.5116064762396917,0.44248336830543644,0.37747332985005255,0.47512949295408013,0.5543333465562166,0.4073860828710716
1857,0.4600018983996776,0.47664655502303305,0.43905679228574884,0.5116064762396917,0.44248336830543644,0.37747332985005255,0.47512949295408013,0.5543333465562166,0.4073860828710716,0.4419030934495911
1858,0.47664655502303305,0.43905679228574884,0.5116064762396917,0.44248336830543644,0.37747332985005255,0.47512949295408013,0.5543333465562166,0.4073860828710716,0.4419030934495911,0.4530598052257498
1859,0.43905679228574884,0.5116064762396917,0.44248336830543644,0.37747332985005255,0.47512949295408013,0.5543333465562166,0.4073860828710716,0.4419030934495911,0.4530598052257498,0.48235519171810753
1860,0.5116064762396917,0.44248336830543644,0.37747332985005255,0.47512949295408013,0.5543333465562166,0.4073860828710716,0.4419030934495911,0.4530598052257498,0.48235519171810753,0.3774303177067954
1861,0.44248336830543644,0.37747332985005255,0.47512949295408013,0.5543333465562166,0.4073860828710716,0.4419030934495911,0.4530598052257498,0.48235519171810753,0.3774303177067954,0.4447037992310458
1862,0.37747332985005255,0.47512949295408013,0.5543333465562166,0.4073860828710716,0.4419030934495911,0.4530598052257498,0.48235519171810753,0.3774303177067954,0.4447037992310458,0.468110896209485
1863,0.47512949295408013,0.5543333465562166,0.4073860828710716,0.4419030934495911,0.4530598052257498,0.48235519171810753,0.3774303177067954,0.4447037992310458,0.468110896209485,0.5374543422968256
1864,0.5543333465562166,0.4073860828710716,0.4419030934495911,0.4530598052257498,0.48235519171810753,0.3774303177067954,0.4447037992310458,0.468110896209485,0.5374543422968256,0.4369837583578385
1865,0.4073860828710716,0.4419030934495911,0.4530598052257498,0.48235519171810753,0.3774303177067954,0.4447037992310458,0.468110896209485,0.5374543422968256,0.4369837583578385,0.34235556315540555
1866,0.4419030934495911,0.4530598052257498,0.48235519171810753,0.3774303177067954,0.4447037992310458,0.468110896209485,0.5374543422968256,0.4369837583578385,0.34235556315540555,0.37514175049459564
1867,0.4530598052257498,0.48235519171810753,0.3774303177067954,0.4447037992310458,0.468110896209485,0.5374543422968256,0.4369837583578385,0.34235556315540555,0.37514175049459564,0.48242577069729187
1868,0.48235519171810753,0.3774303177067954,0.4447037992310458,0.468110896209485,0.5374543422968256,0.4369837583578385,0.34235556315540555,0.37514175049459564,0.48242577069729187,0.5304876908709535
1869,0.3774303177067954,0.4447037992310458,0.468110896209485,0.5374543422968256,0.4369837583578385,0.34235556315540555,0.37514175049459564,0.48242577069729187,0.5304876908709535,0.41551372103848355
1870,0.4447037992310458,0.468110896209485,0.5374543422968256,0.4369837583578385,0.34235556315540555,0.37514175049459564,0.48242577069729187,0.5304876908709535,0.41551372103848355,0.5036730911439607
1871,0.468110896209485,0.5374543422968256,0.4369837583578385,0.34235556315540555,0.37514175049459564,0.48242577069729187,0.5304876908709535,0.41551372103848355,0.5036730911439607,0.32408908746030574
1872,0.5374543422968256,0.4369837583578385,0.34235556315540555,0.37514175049459564,0.48242577069729187,0.5304876908709535,0.41551372103848355,0.5036730911439607,0.32408908746030574,0.3572955073296153
1873,0.4369837583578385,0.34235556315540555,0.37514175049459564,0.48242577069729187,0.5304876908709535,0.41551372103848355,0.5036730911439607,0.32408908746030574,0.3572955073296153,0.44989359480393565
1874,0.34235556315540555,0.37514175049459564,0.48242577069729187,0.5304876908709535,0.41551372103848355,0.5036730911439607,0.32408908746030574,0.3572955073296153,0.44989359480393565,0.1221657162450886
1875,0.37514175049459564,0.48242577069729187,0.5304876908709535,0.41551372103848355,0.5036730911439607,0.32408908746030574,0.3572955073296153,0.44989359480393565,0.1221657162450886,0.5018073365470787
1876,0.48242577069729187,0.5304876908709535,0.41551372103848355,0.5036730911439607,0.32408908746030574,0.3572955073296153,0.44989359480393565,0.1221657162450886,0.5018073365470787,0.6115998011982173
1877,0.5304876908709535,0.41551372103848355,0.5036730911439607,0.32408908746030574,0.3572955073296153,0.44989359480393565,0.1221657162450886,0.5018073365470787,0.6115998011982173,0.533250716655971
1878,0.41551372103848355,0.5036730911439607,0.32408908746030574,0.3572955073296153,0.44989359480393565,0.1221657162450886,0.5018073365470787,0.6115998011982173,0.533250716655971,0.44986069833757303
1879,0.5036730911439607,0.32408908746030574,0.3572955073296153,0.44989359480393565,0.1221657162450886,0.5018073365470787,0.6115998011982173,0.533250716655971,0.44986069833757303,0.4317096046696468
1880,0.32408908746030574,0.3572955073296153,0.44989359480393565,0.1221657162450886,0.5018073365470787,0.6115998011982173,0.533250716655971,0.44986069833757303,0.4317096046696468,0.42599374357136816
1881,0.3572955073296153,0.44989359480393565,0.1221657162450886,0.5018073365470787,0.6115998011982173,0.533250716655971,0.44986069833757303,0.4317096046696468,0.42599374357136816,0.4827433429610913
1882,0.44989359480393565,0.1221657162450886,0.5018073365470787,0.6115998011982173,0.533250716655971,0.44986069833757303,0.4317096046696468,0.42599374357136816,0.4827433429610913,0.5095869121360707
1883,0.1221657162450886,0.5018073365470787,0.6115998011982173,0.533250716655971,0.44986069833757303,0.4317096046696468,0.42599374357136816,0.4827433429610913,0.5095869121360707,0.45904825353338485
1884,0.5018073365470787,0.6115998011982173,0.533250716655971,0.44986069833757303,0.4317096046696468,0.42599374357136816,0.4827433429610913,0.5095869121360707,0.45904825353338485,0.28947425827388323
1885,0.6115998011982173,0.533250716655971,0.44986069833757303,0.4317096046696468,0.42599374357136816,0.4827433429610913,0.5095869121360707,0.45904825353338485,0.28947425827388323,0.4004733213264524
1886,0.533250716655971,0.44986069833757303,0.4317096046696468,0.42599374357136816,0.4827433429610913,0.5095869121360707,0.45904825353338485,0.28947425827388323,0.4004733213264524,0.29887356565145395
1887,0.44986069833757303,0.4317096046696468,0.42599374357136816,0.4827433429610913,0.5095869121360707,0.45904825353338485,0.28947425827388323,0.4004733213264524,0.29887356565145395,0.49672446527126674
1888,0.4317096046696468,0.42599374357136816,0.4827433429610913,0.5095869121360707,0.45904825353338485,0.28947425827388323,0.4004733213264524,0.29887356565145395,0.49672446527126674,0.39262781606165087
1889,0.42599374357136816,0.4827433429610913,0.5095869121360707,0.45904825353338485,0.28947425827388323,0.4004733213264524,0.29887356565145395,0.49672446527126674,0.39262781606165087,0.33169091431857894
1890,0.4827433429610913,0.5095869121360707,0.45904825353338485,0.28947425827388323,0.4004733213264524,0.29887356565145395,0.49672446527126674,0.39262781606165087,0.33169091431857894,0.5504775289644721
1891,0.5095869121360707,0.45904825353338485,0.28947425827388323,0.4004733213264524,0.29887356565145395,0.49672446527126674,0.39262781606165087,0.33169091431857894,0.5504775289644721,0.49779034676187095
